3	-1.394527
4	-1.186994
5	-1.376784
6	-1.234937
7	-1.368223
8	-1.260508
9	-1.363204
10	-1.276388
11	-1.359911
12	-1.287204
13	-1.357585
14	-1.295044
15	-1.355856
16	-1.300987
17	-1.354520
18	-1.305647
19	-1.353458
20	-1.309399
21	-1.352592
22	-1.312485
23	-1.351873
24	-1.315067
25	-1.351267
26	-1.317260
27	-1.350749
28	-1.319145
29	-1.350301
30	-1.320783
31	-1.349910
32	-1.322220
33	-1.349565
34	-1.323490
35	-1.349260
36	-1.324621
37	-1.348986
38	-1.325634
39	-1.348741
40	-1.326548
41	-1.348519
42	-1.327375
43	-1.348318
44	-1.328128
45	-1.348134
46	-1.328817
47	-1.347965
48	-1.329448
49	-1.347811
50	-1.330030
51	-1.347668
52	-1.330567
53	-1.347536
54	-1.331065
55	-1.347413
56	-1.331527
57	-1.347299
58	-1.331958
59	-1.347193
60	-1.332361
61	-1.347094
62	-1.332738
63	-1.347000
64	-1.333091
65	-1.346913
66	-1.333423
67	-1.346831
68	-1.333736
69	-1.346753
70	-1.334031
71	-1.346680
72	-1.334309
73	-1.346610
74	-1.334573
75	-1.346545
76	-1.334823
77	-1.346483
78	-1.335060
79	-1.346424
80	-1.335286
81	-1.346367
82	-1.335500
83	-1.346314
84	-1.335705
85	-1.346263
86	-1.335900
87	-1.346214
88	-1.336086
89	-1.346168
90	-1.336264
91	-1.346123
92	-1.336434
93	-1.346081
94	-1.336597
95	-1.346040
96	-1.336753
97	-1.346001
98	-1.336903
99	-1.345964
100	-1.337047
101	-1.345928
102	-1.337185
103	-1.345893
104	-1.337318
105	-1.345860
106	-1.337446
107	-1.345827
108	-1.337569
109	-1.345797
110	-1.337688
111	-1.345767
112	-1.337803
113	-1.345738
114	-1.337913
115	-1.345710
116	-1.338020
117	-1.345683
118	-1.338123
119	-1.345657
120	-1.338223
121	-1.345632
122	-1.338320
123	-1.345608
124	-1.338413
125	-1.345585
126	-1.338503
127	-1.345562
128	-1.338591
129	-1.345540
130	-1.338676
131	-1.345518
132	-1.338758
133	-1.345498
134	-1.338838
135	-1.345478
136	-1.338916
137	-1.345458
138	-1.338991
139	-1.345439
140	-1.339064
141	-1.345421
142	-1.339136
143	-1.345403
144	-1.339205
145	-1.345385
146	-1.339272
147	-1.345368
148	-1.339338
149	-1.345352
150	-1.339401
151	-1.345336
152	-1.339463
153	-1.345320
154	-1.339524
155	-1.345305
156	-1.339583
157	-1.345290
158	-1.339640
159	-1.345276
160	-1.339696
161	-1.345261
162	-1.339751
163	-1.345248
164	-1.339804
165	-1.345234
166	-1.339856
167	-1.345221
168	-1.339907
169	-1.345208
170	-1.339957
171	-1.345196
172	-1.340005
173	-1.345183
174	-1.340052
175	-1.345171
176	-1.340099
177	-1.345160
178	-1.340144
179	-1.345148
180	-1.340188
181	-1.345137
182	-1.340231
183	-1.345126
184	-1.340274
185	-1.345116
186	-1.340315
187	-1.345105
188	-1.340356
189	-1.345095
190	-1.340395
191	-1.345085
192	-1.340434
193	-1.345075
194	-1.340472
195	-1.345065
196	-1.340509
197	-1.345056
198	-1.340546
199	-1.345047
200	-1.340582
