3	0.015601
4	0.015699
5	0.015728
6	0.015738
7	0.015743
8	0.015745
9	0.015746
10	0.015747
11	0.015747
12	0.015747
13	0.015747
14	0.015747
15	0.015747
16	0.015747
17	0.015747
18	0.015747
19	0.015747
20	0.015747
21	0.015747
22	0.015747
23	0.015747
24	0.015747
25	0.015747
26	0.015748
27	0.015748
28	0.015748
29	0.015748
30	0.015748
31	0.015748
32	0.015748
33	0.015748
34	0.015748
35	0.015748
36	0.015748
37	0.015748
38	0.015748
39	0.015748
40	0.015748
41	0.015748
42	0.015748
43	0.015748
44	0.015748
45	0.015748
46	0.015748
47	0.015748
48	0.015748
49	0.015748
50	0.015748
51	0.015748
52	0.015748
53	0.015748
54	0.015748
55	0.015748
56	0.015748
57	0.015748
58	0.015748
59	0.015748
60	0.015748
61	0.015748
62	0.015748
63	0.015748
64	0.015748
65	0.015748
66	0.015748
67	0.015748
68	0.015748
69	0.015748
70	0.015748
71	0.015748
72	0.015748
73	0.015748
74	0.015748
75	0.015748
76	0.015748
77	0.015748
78	0.015748
79	0.015748
80	0.015748
81	0.015748
82	0.015748
83	0.015748
84	0.015748
85	0.015748
86	0.015748
87	0.015748
88	0.015748
89	0.015748
90	0.015748
91	0.015748
92	0.015748
93	0.015748
94	0.015748
95	0.015748
96	0.015748
97	0.015748
98	0.015748
99	0.015748
100	0.015748
101	0.015748
102	0.015748
103	0.015748
104	0.015748
105	0.015748
106	0.015748
107	0.015748
108	0.015748
109	0.015748
110	0.015748
111	0.015748
112	0.015748
113	0.015748
114	0.015748
115	0.015748
116	0.015748
117	0.015748
118	0.015748
119	0.015748
120	0.015748
121	0.015748
122	0.015748
123	0.015748
124	0.015748
125	0.015748
126	0.015748
127	0.015748
128	0.015748
129	0.015748
130	0.015748
131	0.015748
132	0.015748
133	0.015748
134	0.015748
135	0.015748
136	0.015748
137	0.015748
138	0.015748
139	0.015748
140	0.015748
141	0.015748
142	0.015748
143	0.015748
144	0.015748
145	0.015748
146	0.015748
147	0.015748
148	0.015748
149	0.015748
150	0.015748
151	0.015748
152	0.015748
153	0.015748
154	0.015748
155	0.015748
156	0.015748
157	0.015748
158	0.015748
159	0.015748
160	0.015748
161	0.015748
162	0.015748
163	0.015748
164	0.015748
165	0.015748
166	0.015748
167	0.015748
168	0.015748
169	0.015748
170	0.015748
171	0.015748
172	0.015748
173	0.015748
174	0.015748
175	0.015748
176	0.015748
177	0.015748
178	0.015748
179	0.015748
180	0.015748
181	0.015748
182	0.015748
183	0.015748
184	0.015748
185	0.015748
186	0.015748
187	0.015748
188	0.015748
189	0.015748
190	0.015748
191	0.015748
192	0.015748
193	0.015748
194	0.015748
195	0.015748
196	0.015748
197	0.015748
198	0.015748
199	0.015748
200	0.015748
